square,mask,magic,index_bits
0,18049651735527936,621708971519246336,6
1,70506452091904,189155588872159585,5
2,275415828992,644330993822017,5
3,1075975168,6193549284507648,5
4,38021120,25068865684251648,5
5,8657588224,5063176562619187216,5
6,2216338399232,1416205403476160,5
7,567382630219776,9338776916927250432,6
8,9024825867763712,1130315200856064,5
9,18049651735527424,7054483796529152,5
10,70506452221952,9016030059823360,5
11,275449643008,288389891237085184,5
12,9733406720,2293718963234816,5
13,2216342585344,571754689855624,5
14,567382630203392,4760309483418206721,5
15,1134765260406784,2252091905540193,5
16,4512412933816832,153403898915454978,5
17,9024825867633664,11529215606598926340,5
18,18049651768822272,2305861773993182208,7
19,70515108615168,594476628315210848,7
20,2491752130560,576465709232636928,7
21,567383701868544,2886807522457485316,7
22,1134765256220672,9225623854939381954,5
23,2269530512441344,5066689200979968,5
24,2256206450263040,288283427830235266,5
25,4512412900526080,4398180794368,5
26,9024834391117824,576464050871992321,7
27,18051867805491712,9520891499559010304,9
28,637888545440768,648593113166643216,9
29,1135039602493440,9015995424719024,7
30,2269529440784384,2252383946280960,5
31,4539058881568768,8646915961773096960,5
32,1128098963916800,9512167836863168512,5
33,2256197927833600,36046408015020034,5
34,4514594912477184,307864330043396,7
35,9592139778506752,36028874328457216,9
36,19184279556981248,81232073947611136,9
37,2339762086609920,130604672661651712,7
38,4538784537380864,4899917498455476736,5
39,9077569074761728,288236286565695488,5
40,562958610993152,11282108681093123,5
41,1125917221986304,18016631959651264,5
42,2814792987328512,2324997635674472448,7
43,5629586008178688,4521235171246092,7
44,11259172008099840,2305983755327668224,7
45,22518341868716544,4864308165279744,7
46,9007336962655232,1152923859326865666,5
47,18014673925310464,36034862590862336,5
48,2216338399232,18019088920477762,5
49,4432676798464,4611704032863455488,5
50,11064376819712,5845681133928386634,5
51,22137335185408,4611694814539546752,5
52,44272556441600,140806375735810,5
53,87995357200384,1190076218731925632,5
54,35253226045952,13835656567573217536,5
55,70506452091904,144116291899310856,5
56,567382630219776,1126776089085952,6
57,1134765260406784,9262285964205154562,5
58,2832480465846272,144123984186737152,5
59,5667157807464448,9295713324371052032,5
60,11333774449049600,5789379521283358976,5
61,22526811443298304,344143235332,5
62,9024825867763712,4647714833767441409,5
63,18049651735527936,1225014424822743104,6
