square,mask,magic,index_bits
0,18049651735527936,594479585450542080,6
1,70506452091904,146385134428356624,5
2,275415828992,13835625412983521312,5
3,1075975168,585749774494367744,5
4,38021120,290561375170920512,5
5,8657588224,581727550701696,5
6,2216338399232,5068957111419168,5
7,567382630219776,19283785808871431,6
8,9024825867763712,17600810188824,5
9,18049651735527424,9042405118771210,5
10,70506452221952,2378186787685142594,5
11,275449643008,1441442152902033666,5
12,9733406720,2305846599839932417,5
13,2216342585344,1707000660557856,5
14,567382630203392,1152993290860101760,5
15,1134765260406784,36594092159008768,5
16,4512412933816832,72348432144531520,5
17,9024825867633664,54043264316113280,5
18,18049651768822272,8968999021072,7
19,70515108615168,146632867875,7
20,2491752130560,13835058059728158736,7
21,567383701868544,4611688218122420289,7
22,1134765256220672,324296559049998372,5
23,2269530512441344,1128379181434880,5
24,2256206450263040,144151197753409632,5
25,4512412900526080,36065356065865728,5
26,9024834391117824,1729399866563510272,7
27,18051867805491712,17798478708744,9
28,637888545440768,9259401109322858504,9
29,1135039602493440,648615103369052164,7
30,2269529440784384,4755823197037821960,5
31,4539058881568768,2305860876328517632,5
32,1128098963916800,2305861743995525640,5
33,2256197927833600,40533530553090080,5
34,4514594912477184,10952763128513306628,7
35,9592139778506752,5629536041960001,9
36,19184279556981248,9511613408408772609,9
37,2339762086609920,9799836122220609536,7
38,4538784537380864,1161930926775623936,5
39,9077569074761728,1152925903760818696,5
40,562958610993152,1163695888531456,5
41,1125917221986304,2468689769975021600,5
42,2814792987328512,567002808320,7
43,5629586008178688,4503600810279712,7
44,11259172008099840,333266383432318976,7
45,22518341868716544,9007755461397504,7
46,9007336962655232,90073096388640769,5
47,18014673925310464,4656726429935898624,5
48,2216338399232,8142519963287552000,5
49,4432676798464,2499705569365,5
50,11064376819712,285911695507457,5
51,22137335185408,36591781341204640,5
52,44272556441600,290500318444851201,5
53,87995357200384,936748825614745616,5
54,35253226045952,72207445992275968,5
55,70506452091904,36029930949216512,5
56,567382630219776,11530341085647741984,6
57,1134765260406784,3895631411734381568,5
58,2832480465846272,288230462126620929,5
59,5667157807464448,1137565038037008,5
60,11333774449049600,2533276134672512,5
61,22526811443298304,432381024081808384,5
62,9024825867763712,1729523046341437696,5
63,18049651735527936,4613410069856404224,6
