square,mask,magic,index_bits
0,72340172838076927,7062770665379733504,15
1,144680345676153599,576742236945909760,15
2,289360691352306943,1688987568194560,15
3,578721382704613631,292734252813451776,15
4,1157442765409227007,568454021130240,15
5,2314885530818453759,3458799702523793600,15
6,4629771061636907263,225180537702072352,15
7,9259542123273814271,4900479567879539968,15
8,72340172838141697,8934605815808,15
9,144680345676218114,13194177355776,15
10,289360691352370948,71468390622016,15
11,578721382704676616,21990267175168,15
12,1157442765409287952,9802088989300105728,15
13,2314885530818510624,6917533426501354496,15
14,4629771061636955968,504411956673773648,15
15,9259542123273846656,9224647470415413504,15
16,72340172854722817,2748915716352,15
17,144680345692733954,9223512928962232320,15
18,289360691368756228,1236984660032,15
19,578721382720800776,2322237277569537,15
20,1157442765424889872,1152922331434325264,15
21,2314885530833068064,1108135264528,15
22,4629771061649424448,594475288255054336,15
23,9259542123282137216,2200105386240,15
24,72340177099489537,70782302552576,15
25,144680349920788994,9223374555316224384,15
26,289360695563387908,4611689386227015680,15
27,578721386848585736,2883438458609602560,15
28,1157442769418981392,4611688793043378320,15
29,2314885534559772704,9223372589194318848,15
30,4629771064841355328,2305846308319010820,15
31,9259542125404520576,187207325369500800,15
32,72341263759769857,37392288319488,15
33,144681432302879234,13871157221322260736,15
34,289361769389097988,4611704168993259585,15
35,578722443561535496,1374523786272,15
36,1157443791906410512,549840748576,15
37,2314886488596160544,10412358623471599752,15
38,4629771881975660608,1169439326236,15
39,9259542668734660736,2305843043875518488,15
40,72619448791531777,70369616658944,15
41,144958522117980674,211110527633408,15
42,289636668770878468,15199685803249664,15
43,578992962076674056,148918474448635904,15
44,1157705548688265232,9223372312892408832,15
45,2315130721911447584,9223374240181390336,15
46,4629981068357812288,36319136877379648,15
47,9259681761250541696,9223372054573089300,15
48,143834816922583297,9304445643690942976,15
49,215893514783949314,4467307315456,15
50,360010910506681348,2305847450746781952,15
51,648245701952145416,8886434156864,15
52,1224715284843073552,9223380834102282752,15
53,2377654450624929824,5017612427904,15
54,4683532782188642368,148759666992744960,15
55,9295289445316067456,9232383651390423108,15
56,18374969058471772417,158346999513090,15
57,18375251637271921154,140773459951874,15
58,18375816794872218628,18093666493435138,15
59,18376947110072813576,4641135410888589994,15
60,18379207740474003472,4613093736984086530,15
61,18383729001276383264,4611688304988455122,15
62,18392771522881142848,43084480644,15
63,18410856566090662016,144115325800809482,15
