name,piece_type,piece_square,fen_blockers,expected_squares
rook_center_no_blockers,rook,d4,8/8/8/8/8/8/8/8,"d1,d2,d3,h4,g4,f4,e4,c4,b4,a4,d5,d6,d7,d8"
rook_center_one_blocker_up,rook,d4,8/8/3P4/8/8/8/8/8,"d1,d2,d3,h4,g4,f4,e4,c4,b4,a4,d5,d6,d7,d8"
rook_center_one_blocker_down,rook,d4,8/8/8/8/8/8/3P4/8,"d1,d2,d3,h4,g4,f4,e4,c4,b4,a4,d5,d6,d7,d8"
rook_center_one_blocker_right,rook,d4,8/8/8/8/5P2/8/8/8,"d1,d2,d3,h4,g4,f4,e4,c4,d5,d6,d7,d8"
rook_center_one_blocker_left,rook,d4,8/8/8/8/1P6/8/8/8,"d1,d2,d3,g4,f4,e4,c4,b4,a4,d5,d6,d7,d8"
rook_center_multiple_blockers,rook,d4,8/8/3P4/8/2P1P3/8/3P4/8,"d1,d2,d3,f4,e4,c4,b4,a4,d5,d6,d7,d8"
rook_corner_a1_no_blockers,rook,a1,8/8/8/8/8/8/8/8,"h1,g1,f1,e1,d1,c1,b1,a2,a3,a4,a5,a6,a7,a8"
rook_corner_a1_with_blockers,rook,a1,8/8/8/8/8/P7/8/2P5,"f1,e1,d1,c1,b1,a2,a3,a4,a5,a6,a7,a8"
rook_corner_h8_no_blockers,rook,h8,8/8/8/8/8/8/8/8,"h1,h2,h3,h4,h5,h6,h7,g8,f8,e8,d8,c8,b8,a8"
rook_corner_h8_with_blockers,rook,h8,3P4/8/8/8/8/8/8/7P,"h1,h2,h3,h4,h5,h6,h7,g8,f8,e8"
rook_edge_e1_horizontal_blockers,rook,e1,8/8/8/8/8/8/8/2P3P1,"f1,d1,c1,b1,e2,e3,e4,e5,e6,e7,e8"
rook_edge_a5_mixed_blockers,rook,a5,8/8/P7/8/8/P7/8/8,"a1,a2,a3,a4,h5,g5,f5,e5,d5,c5,b5,a6,a7,a8"
rook_fully_blocked_all_sides,rook,d4,8/8/8/3P4/2P1P3/3P4/8/8,"d1,d2,d3,f4,e4,c4,b4,a4,d5,d6,d7,d8"
bishop_center_no_blockers,bishop,d4,8/8/8/8/8/8/8/8,"g1,a1,f2,b2,e3,c3,e5,c5,f6,b6,g7,a7,h8"
bishop_center_one_blocker_ne,bishop,d4,8/8/5P2/8/8/8/8/8,"g1,a1,f2,b2,e3,c3,e5,c5,f6,b6,g7,a7,h8"
bishop_center_one_blocker_nw,bishop,d4,8/8/1P6/8/8/8/8/8,"g1,a1,f2,b2,e3,c3,e5,c5,f6,b6,g7,a7,h8"
bishop_center_one_blocker_se,bishop,d4,8/8/8/8/8/8/5P2/8,"g1,a1,f2,b2,e3,c3,e5,c5,f6,b6,g7,a7,h8"
bishop_center_one_blocker_sw,bishop,d4,8/8/8/8/8/2P5/8/8,"g1,a1,f2,b2,e3,c3,e5,c5,f6,b6,g7,a7,h8"
bishop_center_multiple_blockers,bishop,d4,8/8/5P2/8/8/2P5/8/8,"g1,a1,f2,b2,e3,c3,e5,c5,f6,b6,g7,a7,h8"
