,start,move
0,256,2
1,512,5
2,1024,10
3,2048,20
4,4096,40
5,8192,80
6,16384,160
7,32768,64
8,65536,512
9,131072,1280
10,262144,2560
11,524288,5120
12,1048576,10240
13,2097152,20480
14,4194304,40960
15,8388608,16384
16,16777216,131072
17,33554432,327680
18,67108864,655360
19,134217728,1310720
20,268435456,2621440
21,536870912,5242880
22,1073741824,10485760
23,2147483648,4194304
24,4294967296,33554432
25,8589934592,83886080
26,17179869184,167772160
27,34359738368,335544320
28,68719476736,671088640
29,137438953472,1342177280
30,274877906944,2684354560
31,549755813888,1073741824
32,1099511627776,8589934592
33,2199023255552,21474836480
34,4398046511104,42949672960
35,8796093022208,85899345920
36,17592186044416,171798691840
37,35184372088832,343597383680
38,70368744177664,687194767360
39,140737488355328,274877906944
40,281474976710656,2199023255552
41,562949953421312,5497558138880
42,1125899906842624,10995116277760
43,2251799813685248,21990232555520
44,4503599627370496,43980465111040
45,9007199254740992,87960930222080
46,18014398509481984,175921860444160
47,36028797018963968,70368744177664
