,start,move
0,1,0
1,2,0
2,4,0
3,8,0
4,16,0
5,32,0
6,64,0
7,128,0
8,256,131072
9,512,327680
10,1024,655360
11,2048,1310720
12,4096,2621440
13,8192,5242880
14,16384,10485760
15,32768,4194304
16,65536,33554432
17,131072,83886080
18,262144,167772160
19,524288,335544320
20,1048576,671088640
21,2097152,1342177280
22,4194304,2684354560
23,8388608,1073741824
24,16777216,8589934592
25,33554432,21474836480
26,67108864,42949672960
27,134217728,85899345920
28,268435456,171798691840
29,536870912,343597383680
30,1073741824,687194767360
31,2147483648,274877906944
32,4294967296,2199023255552
33,8589934592,5497558138880
34,17179869184,10995116277760
35,34359738368,21990232555520
36,68719476736,43980465111040
37,137438953472,87960930222080
38,274877906944,175921860444160
39,549755813888,70368744177664
40,1099511627776,562949953421312
41,2199023255552,1407374883553280
42,4398046511104,2814749767106560
43,8796093022208,5629499534213120
44,17592186044416,11258999068426240
45,35184372088832,22517998136852480
46,70368744177664,45035996273704960
47,140737488355328,18014398509481984
48,281474976710656,144115188075855872
49,562949953421312,360287970189639680
50,1125899906842624,720575940379279360
51,2251799813685248,1441151880758558720
52,4503599627370496,2882303761517117440
53,9007199254740992,5764607523034234880
54,18014398509481984,11529215046068469760
55,36028797018963968,4611686018427387904
56,72057594037927936,0
57,144115188075855872,0
58,288230376151711744,0
59,576460752303423488,0
60,1152921504606846976,0
61,2305843009213693952,0
62,4611686018427387904,0
63,9223372036854775808,0
